category,count
generic_risk_warning,101
possible_new_signal_or_setup,91
unclassified_related,64
profit_percentage_only,18
profit_booked,13
stop_loss_only,7
analysis_post,4
explicit_target_hit,2
stop_loss_after_target_hit,1
