raw_symbol,normalized_symbol,symbol_candidates,cmc_resolution_note
FXS,FXS,FXS,unresolved:FXS
FXS,FXS,FXS,cached_unresolved
BEAMX,BEAMX,BEAMX,unresolved:BEAMX
BEAMX,BEAMX,BEAMX,cached_unresolved
1MBABYDOGE,1MBABYDOGE,1MBABYDOGE,unresolved:1MBABYDOGE
